Person,Age,DateOfBirth,Sex,Sexuality
Raev Vidya       ,28,"November,21" ,Male  ,1
Nickolas Warters ,29,"September,19",Male  ,2
Alfy Kingman     ,60,"November,14" ,Female,3
Patel Hiles      ,61,"May,7"       ,Male  ,1
Charo Solis      ,22,"October,19"  ,Female,2
Rinaldo Spurgeon ,57,"March,25"    ,Male  ,1
Marilee Willson  ,50,"October,8"   ,Female,2
Munmro Sinnott   ,23,"June,9"      ,Male  ,1
Lilly Astley     ,78,"November,3"  ,Female,2
Emmalynn Bunkley ,81,"April,13"    ,Female,2
Margeaux Engledow,62,"January,15"  ,Female,2
Karisa Floor     ,77,"June,8"      ,Female,2
Reina Burlingham ,48,"January,4"   ,Female,0
Silvie Strong    ,23,"July,8"      ,Female,2
Lyle Gawne       ,56,"February,28" ,Male  ,1
Ardith Kingman   ,37,"April,21"    ,Female,2
Cyndia Norsworthy,59,"December,8"  ,Female,2
Morly Perry      ,74,"May,16"      ,Male  ,2
Ravi Dipple      ,66,"March,9"     ,Male  ,1
Jack Collinson   ,64,"December,22" ,Male  ,1
Davide Sutch     ,40,"December,18" ,Male  ,1
Janus Cashman    ,73,"September,21",Male  ,1
Brita Steverson  ,27,"January,23"  ,Female,2
Sabina Twite     ,77,"November,10" ,Female,2
Sydney Cahow     ,80,"March,9"     ,Male  ,1
Harcourt Bursey  ,71,"October,19"  ,Male  ,2
Plato Huet       ,26,"December,9"  ,Male  ,1
Kirby Harreld    ,55,"December,16" ,Female,3
Eddi Peed        ,72,"September,21",Female,2
Reece Durrance   ,25,"February,9"  ,Male  ,1
Agace Pelly      ,69,"March,3"     ,Female,1
Valida Obey      ,63,"March,5"     ,Female,2
Kevan Henn       ,57,"April,6"     ,Male  ,3
Berry Hannibal   ,46,"October,15"  ,Female,1
Xymenes Pretty   ,49,"April,17"    ,Male  ,1
Sisely Verrill   ,70,"May,26"      ,Female,3
Bubba Creacy     ,68,"January,21"  ,Male  ,1
Kristos Saner    ,39,"May,24"      ,Male  ,1
Katrinka Bishop  ,40,"April,10"    ,Female,2
Gardner Leason   ,55,"August,17"   ,Male  ,1
Jemmie Holliday  ,60,"October,21"  ,Female,2
Vivyanne Harre   ,23,"October,9"   ,Female,3
Ingamar Lowell   ,39,"October,2"   ,Male  ,2
Renato Coulthard ,54,"April,5"     ,Male  ,1
Ilka Pinnick     ,65,"July,4"      ,Female,0
Chase Boxley     ,47,"November,28" ,Male  ,1
Flemming Rawe    ,56,"September,4" ,Male  ,1
Benedict Cator   ,74,"May,22"      ,Male  ,2
Maggy Riddel     ,51,"November,20" ,Female,2
Jaquith Gambrel  ,42,"November,4"  ,Female,2
